,SiteID,Crop,Variety,Management,Country,Latitude,Longitude,Start Month,End Month,Year,Field Size,Yield,Yield Metric,Treatment,,Site,Treatment,Sum Yield,Avg Yield,,Site_ID,Honey,Bumble,Wild
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,,5.0162,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,,4.5638,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,,6.7743,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,,3.2696,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,1.0107,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,3.7072,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,0.8725,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,3.3296,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,6.5111,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,3.6292,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,,10.1767,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,,9.0798,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,,3.0156,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,,9.3381,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,,1.114,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,,10.4825,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,4.7046,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,6.5856,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,6.6192,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,5.7914,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,8.8987,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,8.6381,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,1.8266,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,,3.808,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,,13.967,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,,7.9941,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,,6.3551,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,,10.4952,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,,5.9763,g,O,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,,5.3561,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,8.7557,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,4.8395,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,8.8921,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,7.1716,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,10.5813,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,9.3651,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,,7.6098,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,,6.6662,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,,8.0842,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,,6.4107,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,,5.8052,g,B,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,7.4567,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,13.7843,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,10.1988,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,3.1759,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,10.6739,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,3.0022,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,5.0561,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,2.3609,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,,5.8478,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,,7.2959,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,,8.7198,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,,7.1534,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,,7.7295,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,,10.4993,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,,3.7337,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,,7.3922,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,,3.2367,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,9,2016,,9.3444,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,9,2016,,5.4113,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,9,2016,,5.398,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,10,2016,,2.1467,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,,3.5846,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,,2.369,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,,1.5938,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,,4.3324,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,,3.7287,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,,5.8719,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,,3.3957,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,9,2016,,2.1334,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,9,2016,,5.6033,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,10,2016,,2.3395,g,O,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,8,2016,,3.0427,g,B,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,8,2016,,1.4141,g,B,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,10,2016,,5.3333,g,B,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,10,2016,,4.4939,g,B,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,8,2016,,5.3596,g,O,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,8,2016,,5.7604,g,O,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,8,2016,,1.561,g,O,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,9,2016,,2.3937,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,1.92,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,4.1478,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,5.7633,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,9.4867,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,1.3393,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,8.6718,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,5.5499,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,10,2016,,7.8538,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,2.8557,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,2.0444,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,2.9367,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,2.9496,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,2.1613,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,9.6856,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,2.2082,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,,7.9688,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,10,2016,,16.8011,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,10,2016,,7.4063,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,10,2016,,14.5348,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,,5.1599,g,B,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,,4.6607,g,B,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,,3.7025,g,B,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,,2.2226,g,B,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,10,2016,,5.291,g,B,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,10,2016,,4.9765,g,B,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,10,2016,,1.3608,g,B,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,,12.4591,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,,3.1887,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,,9.0609,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,,0.6738,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,9,2016,,5.0823,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,10,2016,,1.1075,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,7.3082,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,4.273,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,10.8268,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,8.2297,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,15.1096,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,,5.0366,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,,5.1208,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,,2.057,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,,0.7121,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,8.5892,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,7.5382,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,3.2422,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,4.6589,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,9.5342,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,6.0876,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,11.9647,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,6.0031,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,5.4647,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,6.9719,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,,8.5721,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,,9.0942,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,,3.3133,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,,1.2591,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,5.8806,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,3.4089,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,5.3246,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,2.3896,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,6.1648,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,2.7547,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,7.3386,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,,7.4243,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,,4.8535,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,,9.1173,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,,8.2024,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,,4.0517,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,11.6377,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,3.0014,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,2.6396,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,4.6546,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,2.0579,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,4.6799,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,1.8078,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,3.01,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,4.9395,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,5.6551,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,,0.6213,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,,6.0189,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,,6.8539,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,,6.2127,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,,6.2241,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,,2.2956,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,7.2467,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,2.2819,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,6.5667,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,6.0753,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,,0.5617,g,B,,,,,,,,,,
