,SiteID,Crop,Variety,Management,Country,Latitude,Longitude,Start Month,End Month,Year,Specimen,Yield,Yield Metric,Treatment,,Site,Treatment,Sum Yield,Avg Yield,,Site_ID,Honey,Bumble,Wild
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,51301,4.8395,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,87879,4.841,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,29842,4.8412,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,21963,4.8439,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,17944,4.8535,g,B,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,51383,4.879,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,2547,4.8895,g,B,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,44109,4.902,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,11788,4.9395,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,9,2016,26543,4.9483,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,25769,4.9555,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,10,2016,8341,4.9765,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,38811,4.9938,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,90514,5.0162,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,62566,5.0366,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,15884,5.0444,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,31871,5.0561,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,42714,5.0645,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,9,2016,68546,5.0823,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,87879,5.0914,g,O,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,8,2016,13950,5.1152,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,9,2016,14211,5.1208,g,B,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,71564,5.1364,g,O,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,8,2016,84407,5.1599,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,29842,5.1659,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,56955,5.1668,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,54980,5.1882,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,69991,5.237,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,10,2016,74427,5.2375,g,B,,,,,,,,,,
24,site_24,Strawberry,Albion,Organic,United States,47.522,-122.259,8,10,2016,18700,5.291,g,B,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,10,2016,85222,5.309,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,6119,5.3246,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,56680,5.3248,g,O,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,10,2016,66057,5.3333,g,B,,,,,,,,,,
31,site_31,Strawberry,Albion,Organic,United States,47.065,-122.984,8,10,2016,62465,5.3511,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,2051,5.3561,g,O,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,8,2016,24224,5.3596,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,3969,5.368,g,O,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,21253,5.3888,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,9,2016,31447,5.398,g,B,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,9,2016,46553,5.4113,g,B,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,43984,5.4258,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,35289,5.4647,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,9,2016,12504,5.4695,g,B,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,47569,5.5499,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,2676,5.5842,g,O,,,,,,,,,,
30,site_30,Strawberry,Albion,Organic,United States,47.583,-121.916,8,8,2016,45990,5.5911,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,9,2016,73127,5.6033,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,11788,5.6551,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,9,2016,21376,5.6803,g,O,,,,,,,,,,
6,site_6,Strawberry,Albion,Organic,United States,47.678,-121.949,8,8,2016,63924,5.7221,g,O,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,83009,5.743,g,B,,,,,,,,,,
18,site_18,Strawberry,Albion,Organic,United States,47.543,-122.287,8,8,2016,33844,5.7604,g,O,,,,,,,,,,
23,site_23,Strawberry,Albion,Organic,United States,47.671,-121.976,8,8,2016,82207,5.7633,g,B,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,10,2016,38910,5.7755,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,8,2016,50251,5.7914,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,10,2016,89613,5.8052,g,B,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,39229,5.8191,g,B,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,25769,5.821,g,O,,,,,,,,,,
8,site_8,Strawberry,Albion,Organic,United States,48.543,-122.413,8,8,2016,8695,5.8478,g,O,,,,,,,,,,
13,site_13,Strawberry,Albion,Organic,United States,47.562,-122.303,8,8,2016,64781,5.8719,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,5960,5.8806,g,B,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,10,2016,69663,5.8857,g,B,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,9,2016,90470,5.8911,g,B,,,,,,,,,,
7,site_7,Strawberry,Albion,Organic,United States,47.063,-122.926,8,10,2016,27947,5.9763,g,O,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,35289,6.0031,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,83865,6.0189,g,O,,,,,,,,,,
3,site_3,Strawberry,Albion,Organic,United States,47.57,-122.316,8,8,2016,22686,6.0265,g,O,,,,,,,,,,
34,site_34,Strawberry,Albion,Organic,United States,47.049,-122.872,8,8,2016,29842,6.0396,g,O,,,,,,,,,,
5,site_5,Strawberry,Albion,Organic,United States,47.057,-122.97,8,8,2016,73579,6.0667,g,O,,,,,,,,,,
29,site_29,Strawberry,Albion,Organic,United States,47.611,-121.937,8,8,2016,20456,6.0753,g,B,,,,,,,,,,
25,site_25,Strawberry,Albion,Organic,United States,46.801,-123.159,8,8,2016,47829,6.0876,g,O,,,,,,,,,,
36,site_36,Strawberry,Albion,Organic,United States,46.807,-123.11,8,8,2016,2547,6.1108,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,8,2016,78968,6.1648,g,B,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,29005,6.2127,g,O,,,,,,,,,,
26,site_26,Strawberry,Albion,Organic,United States,48.435,-122.394,8,10,2016,46801,6.2241,g,O,,,,,,,,,,
